WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
8.492847314300889e-07,0.0001409136748407036,99.99980926513672,2.825977617249009e-06,3.386286834938801e-06,4.6970846597105265e-05,WALKING_DOWNSTAIRS,99.99980926513672
3.4842875606955204e-07,2.78494144367869e-06,100.0,2.6596191560201987e-07,1.3782009489204938e-07,1.0473852398718009e-06,WALKING_DOWNSTAIRS,100.0
0.0006331703625619411,0.00016610880265943706,99.9991455078125,2.103613041981589e-05,9.99701842374634e-06,2.401757774350699e-05,WALKING_DOWNSTAIRS,99.9991455078125
0.00012250419240444899,0.0029489658772945404,99.99551391601562,0.0002227645309176296,0.0002850658493116498,0.000892430660314858,WALKING_DOWNSTAIRS,99.99551391601562
1.846586565079633e-05,0.0025697508826851845,99.99629211425781,6.76672498229891e-05,4.973688191967085e-05,0.0010032989084720612,WALKING_DOWNSTAIRS,99.99629211425781
2.302967732248362e-05,0.0002123712038155645,99.9996566772461,1.8697337509365752e-05,1.3841486179444473e-05,7.136340718716383e-05,WALKING_DOWNSTAIRS,99.9996566772461
4.629169325198745e-06,2.1879759515286423e-05,99.9998550415039,1.0655394362402149e-05,8.774254638410639e-06,9.166031668428332e-05,WALKING_DOWNSTAIRS,99.9998550415039
2.6763855132116987e-08,4.2123869548049697e-07,100.0,2.032622745673507e-07,7.806369239915512e-08,1.7428682212994318e-06,WALKING_DOWNSTAIRS,100.0
1.601509325155348e-07,3.981627742177807e-06,100.0,3.232041478895553e-07,1.393162705198847e-07,1.2600667105289176e-06,WALKING_DOWNSTAIRS,100.0
0.03956634923815727,0.1266474574804306,99.82079315185547,0.002184162149205804,0.0060522425919771194,0.004747724160552025,WALKING_DOWNSTAIRS,99.82079315185547
0.0011414744658395648,0.030327949672937393,99.96577453613281,0.0005753877339884639,0.0008657113648951054,0.0013123451499268413,WALKING_DOWNSTAIRS,99.96577453613281
0.0044135889038443565,0.3297435939311981,99.62799835205078,0.003735329955816269,0.0068649002350866795,0.027231385931372643,WALKING_DOWNSTAIRS,99.62799835205078
0.010328622534871101,0.41191452741622925,99.52938842773438,0.004764286335557699,0.006990889087319374,0.03660554438829422,WALKING_DOWNSTAIRS,99.52938842773438
0.0025332344230264425,0.11480285227298737,99.8777084350586,0.0013501825742423534,0.001944945310242474,0.0016642314149066806,WALKING_DOWNSTAIRS,99.8777084350586
0.010931202210485935,1.2484873533248901,98.69503021240234,0.006179175339639187,0.010244343429803848,0.02912183664739132,WALKING_DOWNSTAIRS,98.69503021240234
0.0008472451590932906,0.03589198738336563,99.96208190917969,0.00042888004099950194,0.00032414839370176196,0.00042556884000077844,WALKING_DOWNSTAIRS,99.96208190917969
0.00035366666270419955,0.0034000647719949484,99.994873046875,0.00043026224011555314,0.0004172603948973119,0.0005237637087702751,WALKING_DOWNSTAIRS,99.994873046875
2.9521596431732178,97.03743743896484,1.1003841791534796e-05,0.002666099928319454,0.00498124910518527,0.0027399444952607155,WALKING_UPSTAIRS,97.03743743896484
0.07549504190683365,99.918212890625,2.046764529950451e-05,0.0003371956408955157,0.002251415280625224,0.0036753437016159296,WALKING_UPSTAIRS,99.918212890625
0.02739468403160572,99.96912384033203,2.016787948377896e-05,0.00014291521802078933,0.00048098518163897097,0.0028398907743394375,WALKING_UPSTAIRS,99.96912384033203
0.02881041169166565,99.96858978271484,1.6086327377706766e-05,0.0001639918191358447,0.0004066857509315014,0.0020111536141484976,WALKING_UPSTAIRS,99.96858978271484
0.021898632869124413,99.9759750366211,7.150214514695108e-05,0.00020844550454057753,0.0004208803584333509,0.0014363137306645513,WALKING_UPSTAIRS,99.9759750366211
0.006859594490379095,99.99230194091797,2.536143256293144e-05,5.8773071941686794e-05,0.00021847884636372328,0.0005510080372914672,WALKING_UPSTAIRS,99.99230194091797
0.007531475275754929,99.9917984008789,4.610345968103502e-06,1.2234570021973923e-05,3.648898200481199e-05,0.0006257083732634783,WALKING_UPSTAIRS,99.9917984008789
0.001609262777492404,99.99819946289062,4.623515906132525e-06,3.198769945811364e-06,7.879714758018963e-06,0.00018130330136045814,WALKING_UPSTAIRS,99.99819946289062
0.002565243747085333,99.9966049194336,4.4593152779270895e-06,1.710912874841597e-05,0.00019717223767656833,0.0006159092881716788,WALKING_UPSTAIRS,99.9966049194336
0.00203314539976418,99.99766540527344,2.2435533537645824e-06,7.010612534941174e-06,5.3847797971684486e-05,0.0002226006763521582,WALKING_UPSTAIRS,99.99766540527344
0.0037455600686371326,99.9955062866211,4.662942956201732e-06,2.277895328006707e-05,0.0001339623413514346,0.0005963267176412046,WALKING_UPSTAIRS,99.9955062866211
0.002353884745389223,99.99732971191406,1.1037327567464672e-05,1.0785742233565543e-05,4.817763328901492e-05,0.0002443887060508132,WALKING_UPSTAIRS,99.99732971191406
0.004142274614423513,99.99476623535156,1.1691990948747844e-05,3.629712591646239e-05,0.00015047294436953962,0.0008987314649857581,WALKING_UPSTAIRS,99.99476623535156
0.004884697031229734,99.9947280883789,4.462736796995159e-06,9.011453585117124e-06,5.3038103942526504e-05,0.00031736824894323945,WALKING_UPSTAIRS,99.9947280883789
0.00041236181277781725,99.99945068359375,3.945392847981566e-07,7.061382234496705e-07,5.7241268223151565e-06,0.00012958981096744537,WALKING_UPSTAIRS,99.99945068359375
0.0017761287745088339,99.99805450439453,4.55542431154754e-06,6.8110616666672286e-06,3.866214319714345e-05,0.0001201316190417856,WALKING_UPSTAIRS,99.99805450439453
0.0027246137615293264,99.99641418457031,8.873601473169401e-06,3.967697193729691e-05,0.000261099252384156,0.0005496614030562341,WALKING_UPSTAIRS,99.99641418457031
0.0328856036067009,99.9654312133789,8.473607522319071e-06,9.116653382079676e-05,0.0003165347734466195,0.0012560642790049314,WALKING_UPSTAIRS,99.9654312133789
0.0031738579273223877,99.99649810791016,3.953911345888628e-06,9.91112847259501e-06,5.883515041205101e-05,0.0002574118261691183,WALKING_UPSTAIRS,99.99649810791016
0.002949604531750083,99.99656677246094,4.79216396342963e-06,1.4308858226286247e-05,7.44516437407583e-05,0.0004057035257574171,WALKING_UPSTAIRS,99.99656677246094
0.012213907204568386,99.98635864257812,7.3476585384923965e-06,3.6363020626595244e-05,0.00016215091454796493,0.0011982107535004616,WALKING_UPSTAIRS,99.98635864257812
0.00721509987488389,99.99192810058594,2.775888606265653e-05,4.379994788905606e-05,8.287043601740152e-05,0.0007003842620179057,WALKING_UPSTAIRS,99.99192810058594
0.0038928629364818335,99.99592590332031,4.0785816963762045e-06,8.307651114591863e-06,1.6304527889587916e-05,0.00014903282863087952,WALKING_UPSTAIRS,99.99592590332031
0.0012530569219961762,99.99854278564453,3.4493059501983225e-06,4.330229330662405e-06,2.052874697255902e-05,0.00017533675418235362,WALKING_UPSTAIRS,99.99854278564453
0.0005676611326634884,99.99921417236328,9.247112757293507e-06,8.0420950325788e-06,2.6112360501429066e-05,0.0001704513852018863,WALKING_UPSTAIRS,99.99921417236328
1.1285674190730788e-06,3.5592190670286072e-06,1.3538772236643126e-07,0.3135923743247986,99.68640899658203,1.0305321893611108e-06,STANDING,99.68640899658203
9.839054655458312e-07,2.2039791929273633e-06,9.625988894867987e-08,0.36907970905303955,99.63091278076172,6.346684813252068e-07,STANDING,99.63091278076172
2.0351774310256587e-06,4.768614417116623e-06,2.620580232814973e-07,0.5409328937530518,99.45906066894531,7.857689752199803e-07,STANDING,99.45906066894531
8.913895612749911e-07,2.175003373849904e-06,1.1349250428338564e-07,0.3914164900779724,99.60857391357422,2.369686029624063e-07,STANDING,99.60857391357422
9.350897585136408e-07,1.876902160802274e-06,1.2477961774948199e-07,0.48372676968574524,99.51627349853516,3.120221094832232e-07,STANDING,99.51627349853516
2.6720422283688094e-06,2.652492412380525e-06,3.0843000331515213e-07,1.2534072399139404,98.74658203125,5.317434670359944e-07,STANDING,98.74658203125
7.940793693705928e-06,4.519197318586521e-06,1.5381809816972236e-06,3.988401174545288,96.01158142089844,1.1451259069872322e-06,STANDING,96.01158142089844
5.012940619053552e-06,5.077375135442708e-06,1.2442025081327301e-06,3.031306028366089,96.96868896484375,1.3125739997121855e-06,STANDING,96.96868896484375
3.693660801218357e-06,3.7008608160249423e-06,7.38757478302432e-07,2.2144675254821777,97.7855224609375,1.113011308007117e-06,STANDING,97.7855224609375
4.428492957231356e-06,4.968738721800037e-06,1.2205459825054277e-06,3.10756254196167,96.89242553710938,1.242467760675936e-06,STANDING,96.89242553710938
3.0762703318032436e-06,4.649244601750979e-06,1.1945622873099637e-06,3.0733416080474854,96.92665100097656,1.1164507895955467e-06,STANDING,96.92665100097656
2.7977300760539947e-06,3.217429593860288e-06,4.220743221594603e-07,1.5227397680282593,98.47725677490234,7.969333637447562e-07,STANDING,98.47725677490234
4.316322247177595e-06,3.0463859275187133e-06,4.901575607618724e-07,1.9631843566894531,98.03681182861328,1.0634731779646245e-06,STANDING,98.03681182861328
7.5928683145320974e-06,5.074599812360248e-06,1.1518441169755533e-06,3.5396199226379395,96.46036529541016,1.9130923192278715e-06,STANDING,96.46036529541016
5.921262982155895e-06,4.619124865712365e-06,1.0713328038036707e-06,3.2433888912200928,96.75660705566406,1.569813662172237e-06,STANDING,96.75660705566406
5.948185389570426e-06,3.8342454899975564e-06,1.1037633385058143e-06,3.6387243270874023,96.36126708984375,1.2207019608467817e-06,STANDING,96.36126708984375
7.5419366112328134e-06,4.161845026828814e-06,1.5723176147730555e-06,5.051887512207031,94.94810485839844,1.1495293392727035e-06,STANDING,94.94810485839844
5.735474132961826e-06,4.098004865227267e-06,1.2775695950040244e-06,3.8299198150634766,96.1700668334961,1.4644335806224262e-06,STANDING,96.1700668334961
2.2036125301383436e-05,1.898068148875609e-05,2.5419043595320545e-05,32.357078552246094,67.64283752441406,1.532944770588074e-05,STANDING,67.64283752441406
1.7727657905197702e-05,1.19815513244248e-05,1.6126892660395242e-05,32.77877426147461,67.22116088867188,5.250130470813019e-06,STANDING,67.22116088867188
2.0500508981058374e-05,8.353214070666581e-06,1.0906527677434497e-05,26.74265480041504,73.25730895996094,3.878531060763635e-06,STANDING,73.25730895996094
1.960908957698848e-05,5.168378265807405e-06,4.5260758270160295e-06,16.505599975585938,83.4943618774414,2.9792993245791877e-06,STANDING,83.4943618774414
1.899899507407099e-05,6.199668860062957e-06,5.524911102838814e-06,19.76144790649414,80.238525390625,4.2596739149303176e-06,STANDING,80.238525390625
2.1408532120403834e-05,1.2163456631242298e-05,1.2913452337670606e-05,25.60652732849121,74.39342498779297,7.537740202678833e-06,STANDING,74.39342498779297
1.6686801245668903e-05,5.7634829317976255e-06,5.6631215556990355e-06,19.410648345947266,80.58932495117188,3.7706679449911462e-06,STANDING,80.58932495117188
2.1413638023659587e-05,9.298489203501958e-06,1.0214009307674132e-05,26.176023483276367,73.82392120361328,5.856462848896626e-06,STANDING,73.82392120361328
2.0256828065612353e-05,1.5710556908743456e-05,2.047648376901634e-05,34.90134048461914,65.09859466552734,9.696982488094363e-06,STANDING,65.09859466552734
1.7744234355632216e-05,1.2575421351357363e-05,1.8615546650835313e-05,33.69687271118164,66.30307006835938,8.18231092125643e-06,STANDING,66.30307006835938
1.3851250514562707e-05,9.774043974175584e-06,1.5171968698268756e-05,34.222434997558594,65.77751922607422,4.314849320508074e-06,STANDING,65.77751922607422
1.5665496903238818e-05,1.2122906809963752e-05,1.660994894336909e-05,36.766632080078125,63.233314514160156,6.01511737841065e-06,STANDING,63.233314514160156
1.4832454326096922e-05,1.4173148883855902e-05,1.9089726265519857e-05,37.68605041503906,62.31389617919922,8.816579793347046e-06,STANDING,62.31389617919922
1.3739018868363928e-05,1.4458197256317362e-05,2.101060817949474e-05,38.11904525756836,61.88090515136719,9.426485121366568e-06,STANDING,61.88090515136719
1.6681291526765563e-05,1.3896040400140919e-05,2.1075087715871632e-05,36.18400955200195,63.81593322753906,7.4575964390533045e-06,STANDING,63.81593322753906
5.044523277319968e-05,3.027985542303213e-07,2.3887818656476156e-07,98.08599090576172,1.9139487743377686,6.715934887324693e-06,SITTING,98.08599090576172
1.2119890925532673e-05,6.82026026765925e-08,1.21815475040421e-07,99.15292358398438,0.8470656275749207,3.3243004509131424e-06,SITTING,99.15292358398438
1.4814415408181958e-05,6.575932331998047e-08,9.903099140728955e-08,99.14238739013672,0.8576045632362366,2.971060439449502e-06,SITTING,99.14238739013672
2.542023139540106e-05,7.226458365039434e-08,8.54750652479197e-08,99.1875,0.812484622001648,2.6047523533634376e-06,SITTING,99.1875
5.0429291150067e-05,7.749403607704153e-08,5.6263111503085383e-08,98.947021484375,1.0529345273971558,1.7185827800858533e-06,SITTING,98.947021484375
3.449487121542916e-05,4.605214343200714e-08,5.1469623230104844e-08,99.06817626953125,0.9317805171012878,1.3605966842078487e-06,SITTING,99.06817626953125
2.1943689716863446e-05,3.119732383538576e-08,4.561089284038644e-08,99.31455993652344,0.6854144930839539,1.273677867175138e-06,SITTING,99.31455993652344
2.2382228053174913e-05,3.0211939616719974e-08,4.6313957113852666e-08,99.28121185302734,0.7187669277191162,1.2093510122213047e-06,SITTING,99.28121185302734
2.1275274775689468e-05,2.961887446417677e-08,4.655616692161857e-08,99.29441833496094,0.7055617570877075,1.2077000519639114e-06,SITTING,99.29441833496094
2.231536927865818e-05,2.996448600356416e-08,4.681888654545219e-08,99.29049682617188,0.7094834446907043,1.1708251577147166e-06,SITTING,99.29049682617188
2.4043638404691592e-05,2.9566463055630265e-08,4.360697758443166e-08,99.32025909423828,0.6797205209732056,1.1591706652325229e-06,SITTING,99.32025909423828
4.182222255622037e-05,3.708762719156766e-08,4.0806970247331265e-08,99.22785949707031,0.7720918655395508,1.1733897054000408e-06,SITTING,99.22785949707031
4.328100476413965e-05,3.3380263886328976e-08,3.609748944199964e-08,99.19886016845703,0.801091730594635,9.602658792573493e-07,SITTING,99.19886016845703
2.090776979457587e-05,2.2153656686896284e-08,4.0322440497675416e-08,99.40998840332031,0.5899763107299805,9.529086923976138e-07,SITTING,99.40998840332031
1.7608743291930296e-05,2.0673203593446488e-08,4.122146179952324e-08,99.46595001220703,0.5340366363525391,1.0123907259185216e-06,SITTING,99.46595001220703
2.07273151318077e-05,2.267281828949308e-08,4.037043765947601e-08,99.42094421386719,0.5790327191352844,9.894381491903914e-07,SITTING,99.42094421386719
2.1572761397692375e-05,2.179623415088372e-08,3.886799859742496e-08,99.43868255615234,0.5612999200820923,9.50805031152413e-07,SITTING,99.43868255615234
2.2139030988910235e-05,2.2925959797248652e-08,3.891967992331047e-08,99.39974212646484,0.6002297401428223,9.461064109927975e-07,SITTING,99.39974212646484
2.1922256564721465e-05,2.2812336908373254e-08,3.9207286306464084e-08,99.40393829345703,0.596040666103363,9.515449050923053e-07,SITTING,99.40393829345703
1.8915380906037171e-06,8.662934192216198e-07,8.49938089686475e-07,98.85462188720703,1.1453434228897095,3.26334047713317e-05,SITTING,98.85462188720703
3.6152634947939077e-06,8.181095836334862e-07,1.226323206537927e-06,94.41023254394531,5.589744567871094,6.1772320805175696e-06,SITTING,94.41023254394531
5.1001379688386805e-06,1.2937689461978152e-06,2.0531642803689465e-06,90.5286865234375,9.471301078796387,5.395497282734141e-06,SITTING,90.5286865234375
7.204625035228673e-06,1.6048087445597048e-06,2.7854766813106835e-06,88.20303344726562,11.796957015991211,5.1560282372520305e-06,SITTING,88.20303344726562
6.932716587471077e-06,1.7357976958010113e-06,3.3866979265440023e-06,85.50772857666016,14.49226188659668,4.4171874833409674e-06,SITTING,85.50772857666016
7.77029254095396e-06,1.4732345334778074e-06,2.2409151370084146e-06,88.21333312988281,11.786660194396973,4.820177764486289e-06,SITTING,88.21333312988281
6.577934527740581e-06,1.2414527645887574e-06,2.041662810370326e-06,90.87967681884766,9.12030029296875,5.571961537498282e-06,SITTING,90.87967681884766
4.872632871411042e-06,9.415378485755355e-07,1.749975581333274e-06,93.16059875488281,6.839374542236328,5.775897534476826e-06,SITTING,93.16059875488281
4.957782493875129e-06,8.469722843074123e-07,1.5941275250952458e-06,93.80138397216797,6.198589324951172,5.661112481902819e-06,SITTING,93.80138397216797
5.009108463127632e-06,9.363026833852928e-07,1.8295727386430372e-06,93.0928726196289,6.9071044921875,5.551530648517655e-06,SITTING,93.0928726196289
4.866921244683908e-06,1.1547016356416862e-06,1.981492687264108e-06,91.27477264404297,8.725215911865234,5.2510667956084944e-06,SITTING,91.27477264404297
7.928014383651316e-06,1.2631862773559988e-06,1.4559553846993367e-06,92.15970611572266,7.840274810791016,6.547555585711962e-06,SITTING,92.15970611572266
7.1184258558787405e-06,9.513644272374222e-07,1.215465999848675e-06,94.6958236694336,5.3041510581970215,8.39706353872316e-06,SITTING,94.6958236694336
5.339296876627486e-06,6.563211059074092e-07,1.0878560487981304e-06,96.23765563964844,3.762328624725342,8.239797352871392e-06,SITTING,96.23765563964844
4.94446567245177e-06,5.482916094479151e-07,1.03102172488434e-06,96.7025375366211,3.2974307537078857,7.714419552939944e-06,SITTING,96.7025375366211
0.000630467024166137,0.005633354652673006,6.006192052154802e-05,0.038854170590639114,0.14467892050743103,99.81014251708984,LAYING,99.81014251708984
0.0025508010294288397,0.01571265421807766,0.00014021593960933387,0.05990082770586014,0.22734911739826202,99.69434356689453,LAYING,99.69434356689453
0.004824440460652113,0.023252718150615692,0.00019512244034558535,0.06870207190513611,0.27728909254074097,99.62574005126953,LAYING,99.62574005126953
0.006292931269854307,0.02835163101553917,0.0002594152756500989,0.07406722009181976,0.29574593901634216,99.59528350830078,LAYING,99.59528350830078
0.005610522348433733,0.022701304405927658,0.0002553729573264718,0.07348474115133286,0.2857409715652466,99.6122055053711,LAYING,99.6122055053711
0.005500039551407099,0.02494147978723049,0.0002439911913825199,0.07346826046705246,0.2953796684741974,99.6004638671875,LAYING,99.6004638671875
0.004976795054972172,0.021110599860548973,0.00023901034728623927,0.07159490138292313,0.2753274440765381,99.62674713134766,LAYING,99.62674713134766
0.004482665099203587,0.018906284123659134,0.00024829834001138806,0.0725284069776535,0.2752670645713806,99.62857055664062,LAYING,99.62857055664062
0.004864776507019997,0.021586338058114052,0.00020454515470191836,0.07339795678853989,0.2923022210597992,99.6076431274414,LAYING,99.6076431274414
0.0043028430081903934,0.01748027838766575,0.0002392280293861404,0.07203991711139679,0.26269087195396423,99.64324188232422,LAYING,99.64324188232422
0.00458846241235733,0.018904346972703934,0.00020827508706133813,0.07449699193239212,0.27994221448898315,99.62186431884766,LAYING,99.62186431884766
0.004517128225415945,0.019037418067455292,0.000212641796679236,0.07487126439809799,0.27872234582901,99.62264251708984,LAYING,99.62264251708984
0.005539788398891687,0.024430086836218834,0.0001908976410049945,0.0806509330868721,0.3348018527030945,99.55438995361328,LAYING,99.55438995361328
0.004968282300978899,0.021261120215058327,0.00021799714886583388,0.07445984333753586,0.2813740074634552,99.61772155761719,LAYING,99.61772155761719
0.004762583877891302,0.02060019224882126,0.00022234323841985315,0.07336364686489105,0.2857828736305237,99.61527252197266,LAYING,99.61527252197266
0.005243131425231695,0.0237913578748703,0.0002139326825272292,0.0731215849518776,0.2891966700553894,99.60843658447266,LAYING,99.60843658447266
0.00448851753026247,0.019413866102695465,0.0002444528217893094,0.07122998684644699,0.26750093698501587,99.63713073730469,LAYING,99.63713073730469
0.005321862641721964,0.026642629876732826,0.00018992404511664063,0.07187270373106003,0.31009843945503235,99.58587646484375,LAYING,99.58587646484375
0.0008346572867594659,0.004773052409291267,0.00012369509204290807,0.03677944466471672,0.1023113876581192,99.85517883300781,LAYING,99.85517883300781
0.0024109818041324615,0.013065353967249393,0.00016749756468925625,0.05950697138905525,0.16837772727012634,99.7564697265625,LAYING,99.7564697265625
0.0037673867773264647,0.016309332102537155,0.0002799495996441692,0.050256021320819855,0.15338072180747986,99.77600860595703,LAYING,99.77600860595703
0.003617684356868267,0.015322892926633358,0.00020720958127640188,0.04668429493904114,0.14989973604679108,99.78426361083984,LAYING,99.78426361083984
0.004634784534573555,0.01685810275375843,0.00029902608366683125,0.06837814301252365,0.1804901510477066,99.72933959960938,LAYING,99.72933959960938
0.004479752387851477,0.01593962498009205,0.0003062447067350149,0.07317917048931122,0.1977318376302719,99.70835876464844,LAYING,99.70835876464844
0.004750033374875784,0.019436059519648552,0.0002776879700832069,0.07653381675481796,0.2155963033437729,99.68341064453125,LAYING,99.68341064453125
0.004063010215759277,0.016535090282559395,0.00027794382185675204,0.06754733622074127,0.182272270321846,99.72930908203125,LAYING,99.72930908203125
0.004069885239005089,0.016052376478910446,0.0003018547722604126,0.0682259127497673,0.1813909113407135,99.7299575805664,LAYING,99.7299575805664
0.004340147599577904,0.017763948068022728,0.0002945465676020831,0.069943368434906,0.19817769527435303,99.70947265625,LAYING,99.70947265625
0.0042061214335262775,0.017798826098442078,0.00028608739376068115,0.06914665549993515,0.1964433193206787,99.71211242675781,LAYING,99.71211242675781
0.004049218259751797,0.016611330211162567,0.00028951861895620823,0.06639198213815689,0.18492023646831512,99.72774505615234,LAYING,99.72774505615234
0.0043360465206205845,0.01787070371210575,0.00029501033714041114,0.06928348541259766,0.20048493146896362,99.70773315429688,LAYING,99.70773315429688
0.004334903787821531,0.018205776810646057,0.00029637705301865935,0.06793630123138428,0.19107286632061005,99.71815490722656,LAYING,99.71815490722656
0.004036398138850927,0.016048189252614975,0.0003103635099250823,0.0661802589893341,0.1851203888654709,99.72830200195312,LAYING,99.72830200195312
0.004330773372203112,0.01872660219669342,0.0002905546280089766,0.06902631372213364,0.20693275332450867,99.70069885253906,LAYING,99.70069885253906
0.004464756231755018,0.01879340223968029,0.0003073551051784307,0.06818834692239761,0.1937938630580902,99.7144546508789,LAYING,99.7144546508789
0.00429744366556406,0.01773678883910179,0.00030945343314670026,0.06824002414941788,0.19702771306037903,99.71238708496094,LAYING,99.71238708496094
99.83290100097656,0.003738143015652895,0.0003374385996721685,0.08545306324958801,0.07757939398288727,1.3989500757816131e-06,WALKING,99.83290100097656
99.90279388427734,0.002348736859858036,0.0001421570050297305,0.04728234186768532,0.047436874359846115,1.0537113439568202e-06,WALKING,99.90279388427734
99.94453430175781,0.0015193521976470947,7.406612712657079e-05,0.027542561292648315,0.02631746418774128,3.872847855745931e-07,WALKING,99.94453430175781
99.9713134765625,0.0009112873813137412,3.763276617974043e-05,0.015133341774344444,0.012612609192728996,1.5575314193938539e-07,WALKING,99.9713134765625
99.96977996826172,0.0006641520303674042,3.09824499709066e-05,0.016787976026535034,0.012732822448015213,1.4072412568566506e-07,WALKING,99.96977996826172
99.96162414550781,0.0012988513335585594,2.4235901946667582e-05,0.0219429824501276,0.01511109434068203,2.52258018917928e-07,WALKING,99.96162414550781
99.96018981933594,0.0013925444800406694,2.0262272300897166e-05,0.02377966232597828,0.014612243510782719,2.7587873319134815e-07,WALKING,99.96018981933594
99.94157409667969,0.003144053975120187,7.829629612388089e-05,0.03091939352452755,0.024278193712234497,5.615351597043627e-07,WALKING,99.94157409667969
99.9468994140625,0.0020157417748123407,6.660742656094953e-05,0.029039904475212097,0.02198490872979164,2.6686416276788805e-07,WALKING,99.9468994140625
99.99655151367188,6.245687109185383e-05,5.384583346312866e-06,0.0017280431929975748,0.001655149389989674,3.501591683274796e-09,WALKING,99.99655151367188
99.99854278564453,1.543652979307808e-05,1.3831720480084186e-06,0.0007444172515533864,0.0006996868760325015,5.257977941930392e-10,WALKING,99.99854278564453
99.99756622314453,3.0279856218839996e-05,1.7704234096527216e-06,0.0015067871427163482,0.0008960862760432065,1.3167092971499983e-09,WALKING,99.99756622314453
99.99488830566406,0.00011428510333644226,1.3213459169492126e-05,0.002812617225572467,0.0021643810905516148,8.360741432511531e-09,WALKING,99.99488830566406
99.99874877929688,3.329505125293508e-05,2.8520039450086188e-06,0.0007189719472080469,0.0004952914896421134,1.8219092901006206e-09,WALKING,99.99874877929688
99.9404067993164,0.003005655249580741,0.00019104770035482943,0.03474624827504158,0.021657854318618774,7.456233674929535e-07,WALKING,99.9404067993164
99.9820556640625,0.00020073664200026542,3.800301055889577e-05,0.0125157181173563,0.005194752011448145,5.995003249381625e-08,WALKING,99.9820556640625
99.9918212890625,6.800761912018061e-05,9.256257726519834e-06,0.005763525143265724,0.002325918059796095,8.03287303341449e-09,WALKING,99.9918212890625
99.96315002441406,0.0004202632699161768,5.227989822742529e-05,0.023249441757798195,0.0131364855915308,8.032120746293003e-08,WALKING,99.96315002441406
99.99410247802734,7.714161620242521e-05,9.89079853752628e-06,0.0036528853233903646,0.0021678057964891195,7.981586946925745e-09,WALKING,99.99410247802734
99.99730682373047,3.016655864485074e-05,5.998716005706228e-06,0.0015861180145293474,0.0010630397591739893,1.7073793490141043e-09,WALKING,99.99730682373047
99.99205780029297,0.00015799245738890022,2.626132481964305e-05,0.004411130212247372,0.003354838117957115,1.559732965006333e-08,WALKING,99.99205780029297
99.99357604980469,0.00015624216757714748,2.2525138774653897e-05,0.003494029399007559,0.0027519979048520327,1.3721606073602288e-08,WALKING,99.99357604980469
99.99290466308594,0.00019804484327323735,1.3249312360130716e-05,0.004192223772406578,0.0026829259004443884,1.5140722453566013e-08,WALKING,99.99290466308594
99.99764251708984,2.8668739105341956e-05,4.323785560700344e-06,0.0015346880536526442,0.0007969316211529076,1.8453630845627345e-09,WALKING,99.99764251708984
99.99856567382812,1.0071314136439469e-05,2.1173243567318423e-06,0.0008981676073744893,0.0005255664000287652,6.332179780521585e-10,WALKING,99.99856567382812
99.9989013671875,2.448594750603661e-05,2.971655476358137e-06,0.0005970309139229357,0.00048178277211263776,1.0442304798630175e-09,WALKING,99.9989013671875
99.99929809570312,1.3950729226053227e-05,2.271002131237765e-06,0.0004118604410905391,0.0002685371437110007,5.281073911511669e-10,WALKING,99.99929809570312
99.99830627441406,1.567532126500737e-05,3.998698957730085e-06,0.001050598337315023,0.0006322932313196361,1.8293632164656515e-09,WALKING,99.99830627441406
1.097710173780797e-05,6.118703822721727e-06,99.99987030029297,6.928147922735661e-05,3.839164492092095e-05,1.049472120939754e-05,WALKING_DOWNSTAIRS,99.99987030029297
3.94062590203248e-06,3.968175974478072e-07,100.0,3.4573456559883198e-06,1.4570210851161391e-06,1.4203214959707111e-06,WALKING_DOWNSTAIRS,100.0
4.567135420074919e-06,6.482667913587647e-07,99.99998474121094,6.1025452851026785e-06,3.524163730617147e-06,4.759052899316885e-06,WALKING_DOWNSTAIRS,99.99998474121094
0.00031639463850297034,2.8264214051887393e-05,99.99915313720703,0.0002779100032057613,0.00016546406550332904,6.413165829144418e-05,WALKING_DOWNSTAIRS,99.99915313720703
0.00010476855095475912,1.1321263627905864e-05,99.99976348876953,6.585148366866633e-05,3.101368201896548e-05,1.1720631846401375e-05,WALKING_DOWNSTAIRS,99.99976348876953
1.0615131884605944e-07,1.4258707992098607e-08,100.0,2.1349049461605318e-07,7.071525942592416e-08,3.430659489822574e-08,WALKING_DOWNSTAIRS,100.0
1.3069688975519966e-05,8.913130500332045e-07,99.99996185302734,1.561101271363441e-05,7.203085715445923e-06,1.6049588111854973e-06,WALKING_DOWNSTAIRS,99.99996185302734
0.00026970222825184464,0.003304721089079976,99.99238586425781,0.00143262033816427,0.0014133043587207794,0.0011970046907663345,WALKING_DOWNSTAIRS,99.99238586425781
0.009088844992220402,0.00563088757917285,99.97521209716797,0.004051925614476204,0.0038869078271090984,0.002135002985596657,WALKING_DOWNSTAIRS,99.97521209716797
0.035794906318187714,0.02544434927403927,99.89069366455078,0.02560698427259922,0.017057588323950768,0.005408973898738623,WALKING_DOWNSTAIRS,99.89069366455078
0.002326174871996045,0.004696076735854149,99.9576644897461,0.019964732229709625,0.008883797563612461,0.006467317696660757,WALKING_DOWNSTAIRS,99.9576644897461
